init, read, sort, write, deallocate,
0.000005, 0.003424, 0.002003, 0.012771, 0.000002,
0.000005, 0.003406, 0.001993, 0.004118, 0.000002,
0.000005, 0.003611, 0.001993, 0.004233, 0.000002,
0.000005, 0.003410, 0.002014, 0.008421, 0.000002,
0.000005, 0.003426, 0.002004, 0.004238, 0.000002,
0.000005, 0.003525, 0.001984, 0.004113, 0.000002,
0.000005, 0.003412, 0.002017, 0.004071, 0.000002,
